,date,event_type,event_name
0,2022-06-01,food,"🥞 2,085 calories"
1,2022-06-02,food,"🥞 2,300 calories"
2,2022-06-03,food,"🥞 2,119 calories"
3,2022-06-04,food,"🥞 2,671 calories"
4,2022-06-05,food,"🥞 2,341 calories"
5,2022-06-06,food,"🥞 2,474 calories"
6,2022-06-07,food,"🥞 2,346 calories"
7,2022-06-08,food,"🥞 2,347 calories"
8,2022-06-09,food,"🥞 2,311 calories"
9,2022-06-10,food,"🥞 2,482 calories"
10,2022-06-11,food,"🥞 2,298 calories"
11,2022-06-12,food,"🥞 2,438 calories"
12,2022-06-13,food,"🥞 2,780 calories"
13,2022-06-14,food,"🥞 2,155 calories"
14,2022-06-15,food,"🥞 2,425 calories"
15,2022-06-16,food,"🥞 2,434 calories"
16,2022-06-17,food,"🥞 2,190 calories"
17,2022-06-18,food,"🥞 2,287 calories"
18,2022-06-19,food,"🥞 2,300 calories"
19,2022-06-20,food,"🥞 2,352 calories"
20,2022-06-21,food,"🥞 2,414 calories"
21,2022-06-22,food,"🥞 2,218 calories"
22,2022-06-23,food,"🥞 2,411 calories"
23,2022-06-24,food,"🥞 2,357 calories"
24,2022-06-25,food,"🥞 2,652 calories"
25,2022-06-26,food,"🥞 2,814 calories"
26,2022-06-27,food,"🥞 2,572 calories"
27,2022-06-28,food,"🥞 2,842 calories"
28,2022-06-29,food,"🥞 2,650 calories"
29,2022-06-30,food,"🥞 2,819 calories"
30,2022-07-01,food,"🥞 2,919 calories"
31,2022-07-02,food,"🥞 2,751 calories"
32,2022-07-03,food,"🥞 2,736 calories"
33,2022-07-04,food,"🥞 2,817 calories"
34,2022-07-05,food,"🥞 2,103 calories"
35,2022-07-06,food,"🥞 2,123 calories"
36,2022-07-07,food,"🥞 2,961 calories"
37,2022-07-08,food,"🥞 2,594 calories"
38,2022-07-09,food,"🥞 2,587 calories"
39,2022-07-10,food,"🥞 2,857 calories"
40,2022-07-11,food,"🥞 2,426 calories"
41,2022-07-12,food,"🥞 2,042 calories"
42,2022-07-13,food,"🥞 2,014 calories"
43,2022-07-14,food,"🥞 2,124 calories"
44,2022-07-15,food,"🥞 2,113 calories"
90,2022-06-01,sleep,💤 7 h 16 m
91,2022-06-02,sleep,💤 9 h 1 m
92,2022-06-03,sleep,💤 7 h 7 m
93,2022-06-04,sleep,💤 7 h 33 m
94,2022-06-05,sleep,💤 7 h 31 m
95,2022-06-06,sleep,💤 8 h 44 m
96,2022-06-07,sleep,💤 9 h 34 m
97,2022-06-08,sleep,💤 8 h 18 m
98,2022-06-09,sleep,💤 8 h 9 m
99,2022-06-10,sleep,💤 6 h 17 m
100,2022-06-11,sleep,💤 8 h 10 m
101,2022-06-12,sleep,💤 7 h 51 m
102,2022-06-13,sleep,💤 7 h 12 m
103,2022-06-14,sleep,💤 7 h 12 m
104,2022-06-15,sleep,💤 6 h 43 m
105,2022-06-16,sleep,💤 7 h 47 m
106,2022-06-17,sleep,💤 6 h 45 m
107,2022-06-18,sleep,💤 7 h 6 m
108,2022-06-19,sleep,💤 8 h 42 m
109,2022-06-20,sleep,💤 9 h 21 m
110,2022-06-21,sleep,💤 9 h 6 m
111,2022-06-22,sleep,💤 7 h 32 m
112,2022-06-23,sleep,💤 7 h 48 m
113,2022-06-24,sleep,💤 9 h 16 m
114,2022-06-25,sleep,💤 9 h 6 m
115,2022-06-26,sleep,💤 7 h 28 m
116,2022-06-27,sleep,💤 7 h 47 m
117,2022-06-28,sleep,💤 7 h 51 m
118,2022-06-29,sleep,💤 6 h 16 m
119,2022-06-30,sleep,💤 7 h 34 m
120,2022-07-01,sleep,💤 7 h 54 m
121,2022-07-02,sleep,💤 8 h 25 m
122,2022-07-03,sleep,💤 6 h 59 m
123,2022-07-04,sleep,💤 7 h 26 m
124,2022-07-05,sleep,💤 7 h 39 m
125,2022-07-06,sleep,💤 7 h 25 m
126,2022-07-07,sleep,💤 8 h 14 m
127,2022-07-08,sleep,💤 7 h 48 m
128,2022-07-09,sleep,💤 7 h 44 m
129,2022-07-10,sleep,💤 7 h 53 m
130,2022-07-11,sleep,💤 6 h 14 m
131,2022-07-12,sleep,💤 7 h 58 m
132,2022-07-13,sleep,💤 7 h 21 m
133,2022-07-14,sleep,💤 8 h 15 m
134,2022-07-15,sleep,💤 7 h 14 m
0,2022-06-01,activity,"🔥 10,957 steps 🏃 0 🧘 0"
1,2022-06-02,activity,"🔥 10,639 steps 🏃 0 🧘 0"
2,2022-06-03,activity,"🔥 13,124 steps 🏃 0 🧘 0"
3,2022-06-04,activity,"🔥 9,345 steps 🏃 0 🧘 0"
